Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
training @ iter =  140800 , cost =  0.00278590177186
training @ iter =  140900 , cost =  0.00151289557107
training @ iter =  141000 , cost =  0.0109457243234
training @ iter =  141100 , cost =  0.00252602715045
training @ iter =  141200 , cost =  0.00103223160841
training @ iter =  141300 , cost =  0.00244568753988
training @ iter =  141400 , cost =  0.110361374915
training @ iter =  141500 , cost =  0.0146178696305
training @ iter =  141600 , cost =  0.0743808820844
training @ iter =  141700 , cost =  0.00422685220838
training @ iter =  141800 , cost =  0.0620134398341
training @ iter =  141900 , cost =  0.00917780864984
iter  141999  validation
epoch 6, iter 142000, validation error 0.660000 %
epoch 6, iter 142000, train minibatch error 0.000000 %
epoch 6, iter 142000, train buffer error 0.100000 %
training @ iter =  142000 , cost =  0.000424398196628
training @ iter =  142100 , cost =  0.000313727854518
training @ iter =  142200 , cost =  0.00104196777102
training @ iter =  142300 , cost =  0.0013264848385
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  142400 , cost =  0.00123589416035
training @ iter =  142500 , cost =  0.0340482369065
training @ iter =  142600 , cost =  0.0126847708598
training @ iter =  142700 , cost =  0.00260936142877
training @ iter =  142800 , cost =  0.00173282413743
training @ iter =  142900 , cost =  0.00905788876116
training @ iter =  143000 , cost =  0.00165889714845
training @ iter =  143100 , cost =  0.00106009352021
training @ iter =  143200 , cost =  0.00274196802638
training @ iter =  143300 , cost =  0.00596172083169
training @ iter =  143400 , cost =  0.0193194095045
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  143500 , cost =  0.0105348359793
training @ iter =  143600 , cost =  0.00145616650116
training @ iter =  143700 , cost =  0.0101734576747
training @ iter =  143800 , cost =  0.00284056551754
training @ iter =  143900 , cost =  0.0577889122069
iter  143999  validation
epoch 6, iter 144000, validation error 0.661000 %
epoch 6, iter 144000, train minibatch error 0.000000 %
epoch 6, iter 144000, train buffer error 0.000000 %
training @ iter =  144000 , cost =  0.00223671738058
training @ iter =  144100 , cost =  0.000548094452824
training @ iter =  144200 , cost =  0.0108623337001
training @ iter =  144300 , cost =  0.00331913284026
training @ iter =  144400 , cost =  0.00036192315747
training @ iter =  144500 , cost =  0.000838014704641
training @ iter =  144600 , cost =  0.00370886456221
training @ iter =  144700 , cost =  0.00484966766089
training @ iter =  144800 , cost =  0.00142983207479
training @ iter =  144900 , cost =  0.000578003877308
training @ iter =  145000 , cost =  0.00332095357589
training @ iter =  145100 , cost =  0.0084675475955
training @ iter =  145200 , cost =  0.00149452174082
training @ iter =  145300 , cost =  0.000761180068366
training @ iter =  145400 , cost =  0.00107894698158
training @ iter =  145500 , cost =  0.00506208604202
training @ iter =  145600 , cost =  0.00353267439641
training @ iter =  145700 , cost =  0.000483523675939
training @ iter =  145800 , cost =  0.0697580128908
training @ iter =  145900 , cost =  0.00675802957267
iter  145999  validation
epoch 6, iter 146000, validation error 0.664000 %
epoch 6, iter 146000, train minibatch error 0.000000 %
epoch 6, iter 146000, train buffer error 0.600000 %
training @ iter =  146000 , cost =  0.121460847557
training @ iter =  146100 , cost =  0.04576472193
training @ iter =  146200 , cost =  0.0299722962081
training @ iter =  146300 , cost =  0.00243034493178
training @ iter =  146400 , cost =  0.00544874416664
training @ iter =  146500 , cost =  0.0979717671871
training @ iter =  146600 , cost =  0.000913220923394
training @ iter =  146700 , cost =  0.0212018713355
--> train minibatch error =  0.14
-->  23 21400 chunk_8_50000.pkl
training @ iter =  146800 , cost =  0.0847962796688
training @ iter =  146900 , cost =  0.00293017085642
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
training @ iter =  147000 , cost =  0.0267387684435
training @ iter =  147100 , cost =  0.0297720506787
training @ iter =  147200 , cost =  0.00480869412422
training @ iter =  147300 , cost =  0.00225382880308
training @ iter =  147400 , cost =  0.0112187778577
training @ iter =  147500 , cost =  0.00106500496622
training @ iter =  147600 , cost =  0.0139059629291
training @ iter =  147700 , cost =  0.0801563709974
training @ iter =  147800 , cost =  0.000971290457528
training @ iter =  147900 , cost =  0.00348002323881
iter  147999  validation
epoch 6, iter 148000, validation error 0.677000 %
epoch 6, iter 148000, train minibatch error 0.000000 %
epoch 6, iter 148000, train buffer error 0.100000 %
training @ iter =  148000 , cost =  0.0203720703721
--> train minibatch error =  0.22
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.2
-->  24 34750 chunk_9_50000.pkl
training @ iter =  148100 , cost =  0.00544842937961
training @ iter =  148200 , cost =  0.00967196188867
training @ iter =  148300 , cost =  0.0135719142854
training @ iter =  148400 , cost =  0.00186240975745
training @ iter =  148500 , cost =  0.0347964279354
training @ iter =  148600 , cost =  0.00544346729293
training @ iter =  148700 , cost =  0.00309389620088
training @ iter =  148800 , cost =  0.00264035584405
training @ iter =  148900 , cost =  0.0122560169548
training @ iter =  149000 , cost =  0.00405548885465
training @ iter =  149100 , cost =  0.0118447486311
training @ iter =  149200 , cost =  0.00178862747271
training @ iter =  149300 , cost =  0.00314026302658
training @ iter =  149400 , cost =  0.00144249643199
training @ iter =  149500 , cost =  0.0865861624479
training @ iter =  149600 , cost =  0.000806736119557
training @ iter =  149700 , cost =  0.00343525479548
training @ iter =  149800 , cost =  0.0170280225575
training @ iter =  149900 , cost =  0.00846349913627
Learning rate:  0.0125
iter  149999  validation
epoch 7, iter 150000, validation error 0.652000 %
epoch 7, iter 150000, train minibatch error 0.000000 %
epoch 7, iter 150000, train buffer error 0.500000 %
training @ iter =  150000 , cost =  0.0372879318893
training @ iter =  150100 , cost =  0.0111346654594
training @ iter =  150200 , cost =  0.00232766848058
training @ iter =  150300 , cost =  0.00366580416448
training @ iter =  150400 , cost =  0.00405131652951
--> train minibatch error =  0.12
-->  2 6500 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
training @ iter =  150500 , cost =  0.00376070570201
training @ iter =  150600 , cost =  0.00664954725653
training @ iter =  150700 , cost =  0.162216380239
training @ iter =  150800 , cost =  0.0287795178592
training @ iter =  150900 , cost =  0.00663629872724
training @ iter =  151000 , cost =  0.000331567600369
training @ iter =  151100 , cost =  0.0689801499248
training @ iter =  151200 , cost =  0.00451753102243
training @ iter =  151300 , cost =  0.0462160147727
training @ iter =  151400 , cost =  0.0317119061947
training @ iter =  151500 , cost =  0.0153559092432
training @ iter =  151600 , cost =  0.00264409836382
training @ iter =  151700 , cost =  0.0140985632315
training @ iter =  151800 , cost =  0.00224610744044
training @ iter =  151900 , cost =  0.0387525781989
iter  151999  validation
epoch 7, iter 152000, validation error 0.652000 %
epoch 7, iter 152000, train minibatch error 2.000000 %
epoch 7, iter 152000, train buffer error 0.800000 %
training @ iter =  152000 , cost =  0.00407026335597
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  152100 , cost =  0.00686103943735
training @ iter =  152200 , cost =  0.0312271099538
training @ iter =  152300 , cost =  0.000702984863892
training @ iter =  152400 , cost =  0.00264359917492
training @ iter =  152500 , cost =  0.00399024179205
training @ iter =  152600 , cost =  0.0324744209647
training @ iter =  152700 , cost =  0.0008915461367
training @ iter =  152800 , cost =  0.0396814234555
training @ iter =  152900 , cost =  0.00541420839727
training @ iter =  153000 , cost =  0.0135660842061
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  153100 , cost =  0.0916428342462
training @ iter =  153200 , cost =  0.00284950039349
training @ iter =  153300 , cost =  0.000916035554837
training @ iter =  153400 , cost =  0.00675530545413
training @ iter =  153500 , cost =  0.000714482506737
training @ iter =  153600 , cost =  0.012326605618
training @ iter =  153700 , cost =  0.0827167704701
training @ iter =  153800 , cost =  0.036015868187
training @ iter =  153900 , cost =  0.000603580498137
iter  153999  validation
epoch 7, iter 154000, validation error 0.658000 %
epoch 7, iter 154000, train minibatch error 0.000000 %
epoch 7, iter 154000, train buffer error 0.700000 %
training @ iter =  154000 , cost =  0.00371259637177
training @ iter =  154100 , cost =  0.0431299693882
training @ iter =  154200 , cost =  0.00452619744465
training @ iter =  154300 , cost =  0.005996897351
training @ iter =  154400 , cost =  0.000732706277631
training @ iter =  154500 , cost =  0.00024622597266
training @ iter =  154600 , cost =  0.00136382097844
training @ iter =  154700 , cost =  0.00423917872831
training @ iter =  154800 , cost =  0.00360949453898
training @ iter =  154900 , cost =  0.00110791542102
training @ iter =  155000 , cost =  0.0148947760463
training @ iter =  155100 , cost =  0.00628221407533
training @ iter =  155200 , cost =  0.0037863412872
training @ iter =  155300 , cost =  0.0122977672145
training @ iter =  155400 , cost =  0.0533044710755
training @ iter =  155500 , cost =  0.102734401822
training @ iter =  155600 , cost =  0.00542508624494
training @ iter =  155700 , cost =  0.0862144082785
training @ iter =  155800 , cost =  0.00101071898825
training @ iter =  155900 , cost =  0.00204622629099
iter  155999  validation
epoch 7, iter 156000, validation error 0.629000 %
epoch 7, iter 156000, train minibatch error 2.000000 %
epoch 7, iter 156000, train buffer error 0.200000 %
patience =  255999 0.99 311998
FPR, FNR =  0.00765866726451 0.00488005978987
training @ iter =  156000 , cost =  0.0221242997795
--> train minibatch error =  0.2
-->  7 33350 chunk_17_50000.pkl
training @ iter =  156100 , cost =  0.0121295703575
training @ iter =  156200 , cost =  0.00076799094677
training @ iter =  156300 , cost =  0.0100647620857
training @ iter =  156400 , cost =  0.0110027398914
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  156500 , cost =  0.00132522161584
training @ iter =  156600 , cost =  0.00295830401592
training @ iter =  156700 , cost =  0.0101220654324
training @ iter =  156800 , cost =  0.00910774804652
training @ iter =  156900 , cost =  0.010235581547
--> train minibatch error =  0.12
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.24
-->  8 30350 chunk_18_50000.pkl
training @ iter =  157000 , cost =  0.0460501015186
--> train minibatch error =  0.14
-->  8 33600 chunk_18_50000.pkl
training @ iter =  157100 , cost =  0.0113137438893
training @ iter =  157200 , cost =  0.00466161128134
training @ iter =  157300 , cost =  0.0020126667805
training @ iter =  157400 , cost =  0.0219280049205
training @ iter =  157500 , cost =  0.0028332863003
--> train minibatch error =  0.12
-->  9 10550 chunk_19_50000.pkl
training @ iter =  157600 , cost =  0.0183714125305
training @ iter =  157700 , cost =  0.00115129048936
training @ iter =  157800 , cost =  0.00109834421892
training @ iter =  157900 , cost =  0.0113534294069
iter  157999  validation
epoch 7, iter 158000, validation error 0.648000 %
epoch 7, iter 158000, train minibatch error 0.000000 %
epoch 7, iter 158000, train buffer error 0.900000 %
training @ iter =  158000 , cost =  0.0125817917287
training @ iter =  158100 , cost =  0.0453254468739
training @ iter =  158200 , cost =  0.0016955868341
training @ iter =  158300 , cost =  0.0173364859074
training @ iter =  158400 , cost =  0.00336900562979
training @ iter =  158500 , cost =  0.0188983753324
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  158600 , cost =  0.00548332789913
--> train minibatch error =  0.12
-->  10 16700 chunk_20_50000.pkl
training @ iter =  158700 , cost =  0.00415512081236
training @ iter =  158800 , cost =  0.00340818800032
training @ iter =  158900 , cost =  0.00540416128933
training @ iter =  159000 , cost =  0.00491978786886
training @ iter =  159100 , cost =  0.00680531701073
training @ iter =  159200 , cost =  0.03304708004
training @ iter =  159300 , cost =  0.00105792481918
training @ iter =  159400 , cost =  0.0016668967437
training @ iter =  159500 , cost =  0.0162299964577
training @ iter =  159600 , cost =  0.00143921317067
training @ iter =  159700 , cost =  0.0379721969366
training @ iter =  159800 , cost =  0.00652883993462
training @ iter =  159900 , cost =  0.00373530667275
--> train minibatch error =  0.12
-->  11 30150 chunk_21_50000.pkl
iter  159999  validation
epoch 7, iter 160000, validation error 0.651000 %
epoch 7, iter 160000, train minibatch error 0.000000 %
epoch 7, iter 160000, train buffer error 0.400000 %
training @ iter =  160000 , cost =  0.0257371477783
training @ iter =  160100 , cost =  0.0576962269843
training @ iter =  160200 , cost =  0.00386056862772
training @ iter =  160300 , cost =  0.000920726684853
--> train minibatch error =  0.12
-->  12 750 chunk_22_50000.pkl
training @ iter =  160400 , cost =  0.0125806741416
training @ iter =  160500 , cost =  0.123349621892
training @ iter =  160600 , cost =  0.00536430906504
training @ iter =  160700 , cost =  0.042885966599
training @ iter =  160800 , cost =  0.000628915731795
training @ iter =  160900 , cost =  0.00382105773315
training @ iter =  161000 , cost =  0.00223047146574
training @ iter =  161100 , cost =  0.0175014659762
training @ iter =  161200 , cost =  0.0110553093255
training @ iter =  161300 , cost =  0.00712777115405
training @ iter =  161400 , cost =  0.0210462901741
training @ iter =  161500 , cost =  0.0156044103205
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  161600 , cost =  0.0503805167973
training @ iter =  161700 , cost =  0.0231766551733
training @ iter =  161800 , cost =  0.000804143201094
training @ iter =  161900 , cost =  0.00101784418803
iter  161999  validation
epoch 7, iter 162000, validation error 0.653000 %
epoch 7, iter 162000, train minibatch error 0.000000 %
epoch 7, iter 162000, train buffer error 0.400000 %
training @ iter =  162000 , cost =  0.00353377847932
training @ iter =  162100 , cost =  0.000598605431151
training @ iter =  162200 , cost =  0.00253071566112
training @ iter =  162300 , cost =  0.0194194559008
training @ iter =  162400 , cost =  0.00761354248971
training @ iter =  162500 , cost =  0.00377576705068
training @ iter =  162600 , cost =  0.00697423238307
training @ iter =  162700 , cost =  0.000947469845414
training @ iter =  162800 , cost =  4.42420569016e-05
training @ iter =  162900 , cost =  0.113174296916
training @ iter =  163000 , cost =  0.11551207304
training @ iter =  163100 , cost =  0.0018214925658
training @ iter =  163200 , cost =  0.0102887973189
training @ iter =  163300 , cost =  0.0195107571781
training @ iter =  163400 , cost =  0.00643505016342
training @ iter =  163500 , cost =  0.00508414255455
training @ iter =  163600 , cost =  0.00625744229183
training @ iter =  163700 , cost =  0.0608146078885
training @ iter =  163800 , cost =  0.127988651395
training @ iter =  163900 , cost =  0.00294879707508
iter  163999  validation
epoch 7, iter 164000, validation error 0.627000 %
epoch 7, iter 164000, train minibatch error 2.000000 %
epoch 7, iter 164000, train buffer error 0.300000 %
FPR, FNR =  0.00874588053115 0.00379332027771
training @ iter =  164000 , cost =  0.0143613480031
training @ iter =  164100 , cost =  0.00101557024755
training @ iter =  164200 , cost =  0.00136015529279
training @ iter =  164300 , cost =  0.00210193707608
training @ iter =  164400 , cost =  0.000728249258827
training @ iter =  164500 , cost =  0.000590822310187
training @ iter =  164600 , cost =  0.00715613551438
training @ iter =  164700 , cost =  0.0058187530376
training @ iter =  164800 , cost =  0.00556264212355
training @ iter =  164900 , cost =  0.00329116662033
training @ iter =  165000 , cost =  0.00264476658776
training @ iter =  165100 , cost =  0.000776997825596
training @ iter =  165200 , cost =  0.00757948914543
training @ iter =  165300 , cost =  0.00227108993568
training @ iter =  165400 , cost =  0.00117340299767
training @ iter =  165500 , cost =  0.00257871625945
training @ iter =  165600 , cost =  0.00168346404098
training @ iter =  165700 , cost =  0.000685819075443
training @ iter =  165800 , cost =  0.00904252193868
training @ iter =  165900 , cost =  0.00499270157889
iter  165999  validation
epoch 7, iter 166000, validation error 0.646000 %
epoch 7, iter 166000, train minibatch error 2.000000 %
epoch 7, iter 166000, train buffer error 0.600000 %
training @ iter =  166000 , cost =  0.00813990924507
training @ iter =  166100 , cost =  0.0940144509077
training @ iter =  166200 , cost =  0.00307967653498
training @ iter =  166300 , cost =  0.00115561822895
training @ iter =  166400 , cost =  0.0055622975342
training @ iter =  166500 , cost =  0.0011408001883
training @ iter =  166600 , cost =  0.00966520328075
training @ iter =  166700 , cost =  0.0173498447984
training @ iter =  166800 , cost =  0.0356445498765
training @ iter =  166900 , cost =  0.00187073682901
training @ iter =  167000 , cost =  0.0130757214502
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  167100 , cost =  0.000811495061498
training @ iter =  167200 , cost =  0.0204437393695
training @ iter =  167300 , cost =  0.0096289627254
training @ iter =  167400 , cost =  0.0050526666455
training @ iter =  167500 , cost =  0.000867492402904
training @ iter =  167600 , cost =  0.100278407335
training @ iter =  167700 , cost =  0.184817105532
training @ iter =  167800 , cost =  0.0649856775999
training @ iter =  167900 , cost =  0.00314736389555
iter  167999  validation
epoch 7, iter 168000, validation error 0.642000 %
epoch 7, iter 168000, train minibatch error 0.000000 %
epoch 7, iter 168000, train buffer error 0.900000 %
training @ iter =  168000 , cost =  0.00115477084182
training @ iter =  168100 , cost =  0.000796286447439
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  168200 , cost =  0.0240045972168
training @ iter =  168300 , cost =  0.0807557553053
training @ iter =  168400 , cost =  0.00872265547514
training @ iter =  168500 , cost =  0.00475209346041
training @ iter =  168600 , cost =  0.00871358439326
training @ iter =  168700 , cost =  0.00957859959453
training @ iter =  168800 , cost =  0.00276835029945
training @ iter =  168900 , cost =  0.00121118884999
training @ iter =  169000 , cost =  0.00411829119548
training @ iter =  169100 , cost =  0.0856371670961
training @ iter =  169200 , cost =  0.0039350502193
training @ iter =  169300 , cost =  0.0131860245019
training @ iter =  169400 , cost =  0.00476333545521
training @ iter =  169500 , cost =  0.0208342019469
training @ iter =  169600 , cost =  0.000394686678192
training @ iter =  169700 , cost =  0.0105427345261
training @ iter =  169800 , cost =  0.000569613650441
training @ iter =  169900 , cost =  0.0169783085585
iter  169999  validation
epoch 7, iter 170000, validation error 0.621000 %
epoch 7, iter 170000, train minibatch error 0.000000 %
epoch 7, iter 170000, train buffer error 0.300000 %
patience =  269999 0.99 339998
FPR, FNR =  0.0079979221914 0.00440587005578
training @ iter =  170000 , cost =  0.012561077252
training @ iter =  170100 , cost =  0.0119863608852
training @ iter =  170200 , cost =  0.00156770169269
training @ iter =  170300 , cost =  0.0211783703417
training @ iter =  170400 , cost =  0.12538202107
training @ iter =  170500 , cost =  0.04988675192
training @ iter =  170600 , cost =  0.000834809092339
training @ iter =  170700 , cost =  0.0340706221759
training @ iter =  170800 , cost =  0.00876834150404
training @ iter =  170900 , cost =  0.0613989345729
training @ iter =  171000 , cost =  0.00215282011777
training @ iter =  171100 , cost =  0.0239692050964
training @ iter =  171200 , cost =  0.0259247608483
training @ iter =  171300 , cost =  0.00433056848124
training @ iter =  171400 , cost =  0.00598505837843
--> train minibatch error =  0.14
-->  23 21400 chunk_8_50000.pkl
training @ iter =  171500 , cost =  0.00809228047729
training @ iter =  171600 , cost =  0.0956832244992
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
training @ iter =  171700 , cost =  0.439956754446
training @ iter =  171800 , cost =  0.0162591785192
training @ iter =  171900 , cost =  0.00798082910478
iter  171999  validation
epoch 7, iter 172000, validation error 0.637000 %
epoch 7, iter 172000, train minibatch error 0.000000 %
epoch 7, iter 172000, train buffer error 0.800000 %
training @ iter =  172000 , cost =  0.00288086081855
training @ iter =  172100 , cost =  0.0264657195657
training @ iter =  172200 , cost =  0.000903799082153
training @ iter =  172300 , cost =  9.71569097601e-05
training @ iter =  172400 , cost =  0.0912491977215
training @ iter =  172500 , cost =  0.00508947437629
training @ iter =  172600 , cost =  0.0645734146237
training @ iter =  172700 , cost =  0.0834377929568
--> train minibatch error =  0.2
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.26
-->  24 34750 chunk_9_50000.pkl
training @ iter =  172800 , cost =  0.00732847489417
training @ iter =  172900 , cost =  0.000229250246775
training @ iter =  173000 , cost =  0.00133368978277
training @ iter =  173100 , cost =  0.038915194571
training @ iter =  173200 , cost =  0.106247842312
training @ iter =  173300 , cost =  0.000642646453343
training @ iter =  173400 , cost =  0.00114893342834
training @ iter =  173500 , cost =  0.00377370184287
training @ iter =  173600 , cost =  0.00211461633444
training @ iter =  173700 , cost =  0.00245314952917
training @ iter =  173800 , cost =  0.000680456520058
training @ iter =  173900 , cost =  0.0623081102967
iter  173999  validation
epoch 8, iter 174000, validation error 0.653000 %
epoch 8, iter 174000, train minibatch error 0.000000 %
epoch 8, iter 174000, train buffer error 0.600000 %
training @ iter =  174000 , cost =  0.00230612768792
training @ iter =  174100 , cost =  0.00243107951246
training @ iter =  174200 , cost =  0.00257225404494
training @ iter =  174300 , cost =  0.121011383832
training @ iter =  174400 , cost =  0.0371914021671
training @ iter =  174500 , cost =  0.0042923334986
training @ iter =  174600 , cost =  0.0156655572355
training @ iter =  174700 , cost =  0.00267360871658
training @ iter =  174800 , cost =  0.00131112919189
training @ iter =  174900 , cost =  0.0725604072213
training @ iter =  175000 , cost =  0.00142188381869
training @ iter =  175100 , cost =  0.0579107664526
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
training @ iter =  175200 , cost =  0.00779985683039
training @ iter =  175300 , cost =  0.00724019482732
training @ iter =  175400 , cost =  0.0106544494629
training @ iter =  175500 , cost =  0.0164501555264
training @ iter =  175600 , cost =  0.00120819569565
training @ iter =  175700 , cost =  0.0282240621746
training @ iter =  175800 , cost =  0.0028373003006
training @ iter =  175900 , cost =  0.00163708359469
iter  175999  validation
epoch 8, iter 176000, validation error 0.642000 %
epoch 8, iter 176000, train minibatch error 2.000000 %
epoch 8, iter 176000, train buffer error 0.400000 %
training @ iter =  176000 , cost =  0.00999954901636
training @ iter =  176100 , cost =  0.000729127321392
training @ iter =  176200 , cost =  0.00255067972466
training @ iter =  176300 , cost =  0.000424930476584
training @ iter =  176400 , cost =  0.00897223874927
training @ iter =  176500 , cost =  0.000964103790466
training @ iter =  176600 , cost =  0.00297353765927
training @ iter =  176700 , cost =  0.00588632095605
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  176800 , cost =  0.00138242600951
training @ iter =  176900 , cost =  0.000274649064522
training @ iter =  177000 , cost =  0.00675669685006
training @ iter =  177100 , cost =  0.0460167229176
training @ iter =  177200 , cost =  0.075963512063
training @ iter =  177300 , cost =  0.00418067211285
training @ iter =  177400 , cost =  0.00309419073164
training @ iter =  177500 , cost =  0.0241924449801
training @ iter =  177600 , cost =  0.00236094859429
training @ iter =  177700 , cost =  0.00211709016003
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  177800 , cost =  0.00281786895357
training @ iter =  177900 , cost =  0.00309277651832
iter  177999  validation
epoch 8, iter 178000, validation error 0.662000 %
epoch 8, iter 178000, train minibatch error 0.000000 %
epoch 8, iter 178000, train buffer error 1.100000 %
training @ iter =  178000 , cost =  0.048942707479
training @ iter =  178100 , cost =  0.00244240020402
training @ iter =  178200 , cost =  0.00152304873336
training @ iter =  178300 , cost =  0.0291202906519
training @ iter =  178400 , cost =  0.000938023033086
training @ iter =  178500 , cost =  0.00272213225253
training @ iter =  178600 , cost =  0.00468267314136
training @ iter =  178700 , cost =  0.00182452856097
training @ iter =  178800 , cost =  0.00138582428917
training @ iter =  178900 , cost =  0.00214856234379
training @ iter =  179000 , cost =  0.0008579583955
training @ iter =  179100 , cost =  0.0147630693391
training @ iter =  179200 , cost =  0.0111761689186
training @ iter =  179300 , cost =  0.0116565339267
training @ iter =  179400 , cost =  0.00152557448018
training @ iter =  179500 , cost =  0.00953437481076
training @ iter =  179600 , cost =  0.00328383082524
training @ iter =  179700 , cost =  0.00623878277838
training @ iter =  179800 , cost =  0.00368615449406
training @ iter =  179900 , cost =  0.000273485144135
iter  179999  validation
epoch 8, iter 180000, validation error 0.649000 %
epoch 8, iter 180000, train minibatch error 6.000000 %
epoch 8, iter 180000, train buffer error 0.600000 %
training @ iter =  180000 , cost =  0.0156639758497
training @ iter =  180100 , cost =  0.00260335020721
training @ iter =  180200 , cost =  0.0780133083463
training @ iter =  180300 , cost =  0.0026912400499
training @ iter =  180400 , cost =  0.00948649365455
training @ iter =  180500 , cost =  0.000711040920578
training @ iter =  180600 , cost =  0.0643749535084
training @ iter =  180700 , cost =  0.00230285315774
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  180800 , cost =  0.00954576674849
training @ iter =  180900 , cost =  0.00168249057606
training @ iter =  181000 , cost =  0.00490583945066
training @ iter =  181100 , cost =  0.0157422926277
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  181200 , cost =  0.00118401215877
training @ iter =  181300 , cost =  0.00164560612757
training @ iter =  181400 , cost =  0.00245668063872
training @ iter =  181500 , cost =  0.0150413764641
training @ iter =  181600 , cost =  0.0114610232413
--> train minibatch error =  0.12
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.22
-->  8 30350 chunk_18_50000.pkl
--> train minibatch error =  0.12
-->  8 30400 chunk_18_50000.pkl
training @ iter =  181700 , cost =  0.00796633400023
--> train minibatch error =  0.14
-->  8 33600 chunk_18_50000.pkl
training @ iter =  181800 , cost =  0.0106429681182
training @ iter =  181900 , cost =  0.00628468114883
iter  181999  validation
epoch 8, iter 182000, validation error 0.655000 %
epoch 8, iter 182000, train minibatch error 0.000000 %
epoch 8, iter 182000, train buffer error 0.600000 %
training @ iter =  182000 , cost =  0.00766007369384
training @ iter =  182100 , cost =  0.0183994490653
training @ iter =  182200 , cost =  0.00100135384127
--> train minibatch error =  0.12
-->  9 10550 chunk_19_50000.pkl
training @ iter =  182300 , cost =  0.0149384727702
training @ iter =  182400 , cost =  0.0588102042675
training @ iter =  182500 , cost =  0.135888084769
training @ iter =  182600 , cost =  0.00268411450088
training @ iter =  182700 , cost =  0.00509229116142
training @ iter =  182800 , cost =  0.0820590779185
training @ iter =  182900 , cost =  0.118680387735
training @ iter =  183000 , cost =  0.000767164281569
training @ iter =  183100 , cost =  0.0511738546193
training @ iter =  183200 , cost =  0.00547030754387
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  183300 , cost =  0.0645454525948
--> train minibatch error =  0.12
-->  10 16700 chunk_20_50000.pkl
training @ iter =  183400 , cost =  0.0476167723536
training @ iter =  183500 , cost =  0.000936388794798
training @ iter =  183600 , cost =  0.000544858630747
training @ iter =  183700 , cost =  0.00397983659059
training @ iter =  183800 , cost =  0.00305386236869
training @ iter =  183900 , cost =  0.00102147681173
iter  183999  validation
epoch 8, iter 184000, validation error 0.640000 %
epoch 8, iter 184000, train minibatch error 0.000000 %
epoch 8, iter 184000, train buffer error 0.500000 %
training @ iter =  184000 , cost =  0.000589839415625
training @ iter =  184100 , cost =  0.00683539966121
training @ iter =  184200 , cost =  0.00259630708024
training @ iter =  184300 , cost =  0.00149054988287
training @ iter =  184400 , cost =  0.00469319662079
training @ iter =  184500 , cost =  0.0387812405825
training @ iter =  184600 , cost =  0.0013157868525
training @ iter =  184700 , cost =  0.00776080740616
training @ iter =  184800 , cost =  0.010573358275
training @ iter =  184900 , cost =  0.042702075094
training @ iter =  185000 , cost =  0.00716157676652
--> train minibatch error =  0.12
-->  12 750 chunk_22_50000.pkl
training @ iter =  185100 , cost =  0.00035402312642
training @ iter =  185200 , cost =  0.00214212201536
training @ iter =  185300 , cost =  0.00381056033075
training @ iter =  185400 , cost =  0.000518854125403
training @ iter =  185500 , cost =  0.00292654871009
training @ iter =  185600 , cost =  0.0265875272453
training @ iter =  185700 , cost =  0.0165661480278
training @ iter =  185800 , cost =  0.00122738245409
training @ iter =  185900 , cost =  0.00236813304946
iter  185999  validation
epoch 8, iter 186000, validation error 0.632000 %
epoch 8, iter 186000, train minibatch error 2.000000 %
